date,gross_return,daily_return,transaction_cost,turnover,rebalance_date,growth_of_one,drawdown,fund,asset_family,method
2021-08-29,-0.0014241899171332333,-0.0014506544561314805,2.6464538998247134e-05,0.026464538998247134,2021-08-29,4.774521934502065,-0.16603649770602402,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-08-30,-0.025098498119066535,-0.025098498119066535,0.0,0.0,2021-08-29,4.6546886047095235,-0.18696772909971937,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-08-31,0.030054968402416928,0.030054968402416928,0.0,0.0,2021-08-29,4.794585123647159,-0.1625320698876661,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-01,0.0685429173791179,0.0685429173791179,0.0,0.0,2021-08-29,5.123219975644454,-0.10512957474631557,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-02,0.01450654497307726,0.01450654497307726,0.0,0.0,2021-08-29,5.197540196628108,-0.09214809667729629,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-03,0.03337235242573652,0.03337235242573652,0.0,0.0,2021-08-29,5.370994339816913,-0.061850943009235215,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-04,-0.009736795652719904,-0.009736795652719904,0.0,0.0,2021-08-29,5.3186980654782,-0.07098550866894626,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-05,0.03355600463819469,0.03355600463819469,0.0,0.0,2021-08-29,5.497172322432544,-0.039811494088891286,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-06,-0.006983862944615967,-0.006983862944615967,0.0,0.0,2021-08-29,5.458780824349739,-0.04651731901517009,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-07,-0.13647394186134681,-0.13647394186134681,0.0,0.0,2021-08-29,4.713799487493598,-0.17664285898569476,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-08,0.01849533466792518,0.01849533466792518,0.0,0.0,2021-08-29,4.800982786572286,-0.16141459311140927,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-09,-0.0012568894312374676,-0.0012568894312374676,0.0,0.0,2021-08-29,4.79494848204829,-0.1624686022465175,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-10,-0.042192419749619944,-0.042192419749619944,0.0,0.0,2021-08-29,4.592638003015906,-0.19780607853401833,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-11,0.03164991676663747,0.03164991676663747,0.0,0.0,2021-08-29,4.737994613550655,-0.17241670768891748,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-12,0.05414224956699286,0.05414224956699286,0.0,0.0,2021-08-29,4.994520300364583,-0.12760948653913728,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-13,-0.04179738393712375,-0.04179738393712375,0.0,0.0,2021-08-29,4.785762417788486,-0.16407312777336547,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-14,0.05419698882727693,0.05419698882727693,0.0,0.0,2021-08-29,5.04513633007537,-0.11876840841887792,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-15,0.035626951059793126,0.035626951059793126,0.0,0.0,2021-08-29,5.224879155196949,-0.08737281363327376,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-16,-0.019404343779900322,-0.019404343779900322,0.0,0.0,2021-08-29,5.123493803861073,-0.1050817453004168,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-17,-0.04260758678104201,-0.04260758678104201,0.0,0.0,2021-08-29,4.905194096990931,-0.143212052499468,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-18,0.012764395889920559,0.012764395889920559,0.0,0.0,2021-08-29,4.967805936361825,-0.1322756719438587,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-19,-0.026326031319238306,-0.026326031319238306,0.0,0.0,2021-08-29,4.837023321693265,-0.1551194097807297,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-20,-0.10636470720399571,-0.10636470720399571,0.0,0.0,2021-08-29,4.322534752342462,-0.24498488638174154,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-21,-0.049462643585446164,-0.049462643585446164,0.0,0.0,2021-08-29,4.108730756501642,-0.28232992984826655,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-22,0.10268348697397493,0.10268348697397493,0.0,0.0,2021-08-29,4.530629557616449,-0.20863706454822928,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-23,0.022133175636419877,0.022133175636419877,0.0,0.0,2021-08-29,4.630906777358729,-0.19112168970572252,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-24,-0.057314178589266886,-0.057314178589266886,0.0,0.0,2021-08-29,4.365490159290944,-0.23748188563891315,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-25,-0.004578843938906523,-0.004578843938906523,0.0,0.0,2021-08-29,4.345501261134719,-0.2409733370851619,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-26,0.00604142268458336,0.00604142268458336,0.0,0.0,2021-08-29,4.371754271029624,-0.2363877361856246,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-27,-0.02984744590212644,-0.02984744590212644,0.0,0.0,2021-08-29,4.2412685719276775,-0.25917961192002437,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-28,-0.03665269149718792,-0.03668340109798723,3.0709600799310055e-05,0.030709600799310056,2021-09-28,4.085684415739367,-0.2863554233575286,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-29,0.018974973890146223,0.018974973890146223,0.0,0.0,2021-09-28,4.163210170851398,-0.27281403614889344,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-09-30,0.046854685067079314,0.046854685067079314,0.0,0.0,2021-09-28,4.358276072274702,-0.2387419668274493,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-01,0.0874290565152707,0.0874290565152707,0.0,0.0,2021-09-28,4.739316037306758,-0.1721858952225026,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-02,0.004390343000889963,0.004390343000889963,0.0,0.0,2021-09-28,4.760123260300154,-0.16855150736155466,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-03,0.008628027792853436,0.008628027792853436,0.0,0.0,2021-09-28,4.8011937360874315,-0.16137774665874416,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-04,-0.005957330568661481,-0.005957330568661481,0.0,0.0,2021-09-28,4.772591437877372,-0.1663736966441337,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-05,0.03797179842125106,0.03797179842125106,0.0,0.0,2021-09-28,4.95381531790344,-0.13471940669445215,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-06,0.027610017092808786,0.027610017092808786,0.0,0.0,2021-09-28,5.090590243505372,-0.11082899472321028,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-07,-0.003513601527089682,-0.003513601527089682,0.0,0.0,2021-09-28,5.072703937852004,-0.11395318732519466,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-08,-0.0012938616103266116,-0.0012938616103266116,0.0,0.0,2021-09-28,5.066140560966264,-0.11509960928106677,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-09,0.019181811853331922,0.019181811853331922,0.0,0.0,2021-09-28,5.163318316029253,-0.09812561647735629,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-10,-0.028515180019189297,-0.028515180019189297,0.0,0.0,2021-09-28,5.0160853647513015,-0.12384272687819986,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-11,0.02480609078477025,0.02480609078477025,0.0,0.0,2021-09-28,5.14051483369348,-0.1021086900194037,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-12,-0.02171243706612914,-0.02171243706612914,0.0,0.0,2021-09-28,5.028901728879407,-0.12160409857958165,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-13,0.028629876688960026,0.028629876688960026,0.0,0.0,2021-09-28,5.172878565258123,-0.09645573223782711,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-14,0.013113973570626268,0.013113973570626268,0.0,0.0,2021-09-28,5.240715558046977,-0.08460667659050303,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-15,0.03795153538386755,0.03795153538386755,0.0,0.0,2021-09-28,5.439608759984982,-0.049866094486971324,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-16,-0.009262518988574954,-0.009262518988574954,0.0,0.0,2021-09-28,5.389224280555203,-0.05866672782847471,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-17,0.0020187403713159534,0.0020187403713159534,0.0,0.0,2021-09-28,5.400103725180435,-0.05676642034907908,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-18,-0.007360018620626888,-0.007360018620626888,0.0,0.0,2021-09-28,5.360358861209791,-0.06370863705891039,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-19,0.025866887848305386,0.025866887848305386,0.0,0.0,2021-09-28,5.499014662699375,-0.03948969338037611,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-20,0.0470485800032167,0.0470485800032167,0.0,0.0,2021-09-28,5.757735493996249,0.0,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-21,-0.03779124590526251,-0.03779124590526251,0.0,0.0,2021-09-28,5.540143496085178,-0.037791245905262616,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-22,-0.014535005890158048,-0.014535005890158048,0.0,0.0,2021-09-28,5.459617477737258,-0.05177695581359132,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-23,0.02359479265999663,0.02359479265999663,0.0,0.0,2021-09-28,5.588436020127363,-0.029403829690582195,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-24,-0.01610921811486641,-0.01610921811486641,0.0,0.0,2021-09-28,5.498410685358155,-0.045039375099550694,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-25,0.02583177279606191,0.02583177279606191,0.0,0.0,2021-09-28,5.640444380921767,-0.020371049207936864,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-26,-0.01749625346032022,-0.01749625346032022,0.0,0.0,2021-09-28,5.54175773640432,-0.037510885628062374,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-27,-0.06461187896111958,-0.06461187896111958,0.0,0.0,2021-09-28,5.183694356307916,-0.09969911578725732,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-28,0.05756035231234702,0.057552331487046145,8.02082530087108e-06,0.00802082530087108,2021-10-28,5.482028052229679,-0.047884700860964746,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-29,0.028478731518038973,0.028478731518038973,0.0,0.0,2021-10-28,5.638149257303486,-0.02076966488256682,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-30,-0.011503221874500286,-0.011503221874500286,0.0,0.0,2021-10-28,5.573292375435176,-0.03203396869366382,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-10-31,-0.0035494961659759904,-0.0035494961659759904,0.0,0.0,2021-10-28,5.5535099955167055,-0.035469760410580586,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-01,0.000683049843312952,0.000683049843312952,0.0,0.0,2021-10-28,5.55730331964898,-0.03481093818155845,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-02,0.043194749201158594,0.043194749201158594,0.0,0.0,2021-10-28,5.797349642775984,0.0,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-03,0.007686158182885508,0.007686158182885508,0.0,0.0,2021-10-28,5.841908989171856,0.0,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-04,-0.023075977913278648,-0.023075977913278648,0.0,0.0,2021-10-28,5.707101226366342,-0.023075977913278534,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-05,-0.005776608713704121,-0.005776608713704121,0.0,0.0,2021-10-28,5.674133535692123,-0.02871928573189164,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-06,0.003445999959586688,0.003445999959586688,0.0,0.0,2021-10-28,5.693686599626807,-0.025372252429776365,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-07,0.021429936024143524,0.021429936024143524,0.0,0.0,2021-10-28,5.815701939198333,-0.004486042151991443,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-08,0.05951904252689197,0.05951904252689197,0.0,0.0,2021-10-28,6.161846950241206,0.0,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-09,0.02220963402125995,0.02220963402125995,0.0,0.0,2021-10-28,6.29869931590108,0.0,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-10,-0.038261688587864,-0.038261688587864,0.0,0.0,2021-10-28,6.05770044416748,-0.03826168858786405,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-11,0.009066433558255971,0.009066433558255971,0.0,0.0,2021-10-28,6.112622182760343,-0.029542152087016493,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-12,-0.016251914345983002,-0.016251914345983002,0.0,0.0,2021-10-28,6.013280370616766,-0.04531394990768545,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-13,0.010394663608901403,0.010394663608901403,0.0,0.0,2021-10-28,6.075786397255337,-0.035390309564865,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-14,0.014692904458779476,0.014692904458779476,0.0,0.0,2021-10-28,6.165057346302162,-0.02121739154328861,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-15,-0.010188866789064175,-0.010188866789064175,0.0,0.0,2021-10-28,6.102242398253748,-0.03119007715630684,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-16,-0.07781378458973845,-0.07781378458973845,0.0,0.0,2021-10-28,5.627403822761662,-0.10657684380086707,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-17,0.008173600662538683,0.008173600662538683,0.0,0.0,2021-10-28,5.673399974375759,-0.09927435969943055,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-18,-0.06912898500148129,-0.06912898500148129,0.0,0.0,2021-10-28,5.2812035926397325,-0.1615406089782182,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-19,0.046426438113069304,0.046426438113069304,0.0,0.0,2021-10-28,5.5263910643959395,-0.12261392595062381,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-20,0.025707845855398544,0.025707845855398544,0.0,0.0,2021-10-28,5.668462674016082,-0.10005822000328923,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-21,-0.02008946960008996,-0.02008946960008996,0.0,0.0,2021-10-28,5.554586265447191,-0.1181375730343841,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-22,-0.04292093412414766,-0.04292093412414766,0.0,0.0,2021-10-28,5.316178234261037,-0.1559879321687362,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-23,0.027523413439333705,0.027523413439333705,0.0,0.0,2021-10-28,5.46249760571979,-0.1327578390780294,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-24,-0.02520298194071626,-0.02520298194071626,0.0,0.0,2021-10-28,5.324826377211628,-0.15461492759797368,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-25,0.00314850875491108,0.00314850875491108,0.0,0.0,2021-10-28,5.34159163967866,-0.1519532252962449,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-26,-0.06673186198819436,-0.06673186198819436,0.0,0.0,2021-10-28,4.98513728358233,-0.20854496562530922,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-27,0.01676098826338775,0.016722132603776023,3.8855659611728064e-05,0.038855659611728065,2021-11-27,5.068499410286422,-0.19531014959056947,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-28,0.037326259048558304,0.037326259048558304,0.0,0.0,2021-11-27,5.257687532262238,-0.1652740877804415,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-29,0.019238916985148156,0.019238916985148156,0.0,0.0,2021-11-27,5.358839746229279,-0.14921486524989747,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-11-30,0.00393346022320563,0.00393346022320563,0.0,0.0,2021-11-27,5.379918529213605,-0.14586833576386327,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-01,-0.0019552021578618617,-0.0019552021578618617,0.0,0.0,2021-11-27,5.3693997008961665,-0.1475383358368758,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-02,0.008737934266371207,0.008737934266371207,0.0,0.0,2021-11-27,5.41631716253247,-0.140089581850817,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-03,-0.061122332528256766,-0.061122332528256766,0.0,0.0,2021-11-27,5.085259223845657,-0.19264931237344352,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-04,-0.06698276919922802,-0.06698276919922802,0.0,0.0,2021-11-27,4.744634478936558,-0.2467278971455712,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-05,-0.006130515535327409,-0.006130515535327409,0.0,0.0,2021-11-27,4.715547423553988,-0.2513458434744489,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-06,0.03277063282500532,0.03277063282500532,0.0,0.0,2021-11-27,4.870078896740176,-0.22681197299803602,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-07,-0.0026348801985489733,-0.0026348801985489733,0.0,0.0,2021-11-27,4.857246822289784,-0.22884923082013864,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-08,0.015345178059882933,0.015345178059882933,0.0,0.0,2021-11-27,4.931782139658622,-0.2170157849560579,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-09,-0.06194306264389075,-0.06194306264389075,0.0,0.0,2021-11-27,4.626292449635726,-0.26551622523770246,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-10,-0.03259155284056097,-0.03259155284056097,0.0,0.0,2021-11-27,4.4755143948075355,-0.2894541919934025,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-11,0.05792366393517234,0.05792366393517234,0.0,0.0,2021-11-27,4.734752586549393,-0.24829677539988282,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-12,0.006883640956504011,0.006883640956504011,0.0,0.0,2021-11-27,4.767344923373078,-0.24312232029588943,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-13,-0.07775598651170464,-0.07775598651170464,0.0,0.0,2021-11-27,4.3966553158146375,-0.3019740909499725,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-14,-0.00225025428401669,-0.00225025428401669,0.0,0.0,2021-11-27,4.386761723354881,-0.303544826742167,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-15,0.056141557050012364,0.056141557050012364,0.0,0.0,2021-11-27,4.633041356911419,-0.2644447488999362,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-16,-0.02697132904137403,-0.02697132904137403,0.0,0.0,2021-11-27,4.508082074011868,-0.2842836516054664,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-17,-0.030569851851737016,-0.030569851851737016,0.0,0.0,2021-11-27,4.370270672873853,-0.3061629943437535,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-18,0.01747493418838874,0.01747493418838874,0.0,0.0,2021-11-27,4.446640865267769,-0.2940382383324419,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-19,-0.0035842999510028754,-0.0035842999510028754,0.0,0.0,2021-11-27,4.430702770632262,-0.2965686170401969,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-20,-0.001852914383257148,-0.001852914383257148,0.0,0.0,2021-11-27,4.4224930577406205,-0.29787201516731754,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-21,0.030841843047144057,0.030841843047144057,0.0,0.0,2021-11-27,4.5588908945045405,-0.2762170940601004,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-22,0.0023590700039218273,0.0023590700039218273,0.0,0.0,2021-11-27,4.569645637264919,-0.2745096395173463,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-23,0.05215441922556341,0.05215441922556341,0.0,0.0,2021-11-27,4.8079728515431,-0.23667211111262876,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-24,-0.019355360111299753,-0.019355360111299753,0.0,0.0,2021-11-27,4.714912805596131,-0.25144659728504204,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-25,0.008807327751422964,0.008807327751422964,0.0,0.0,2021-11-27,4.756438587994397,-0.24485384212788852,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-26,0.00013324885018911852,0.00013324885018911852,0.0,0.0,2021-11-27,4.757072377967242,-0.24475321977062736,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-27,0.0022418340688956356,0.0022059247061054377,3.590936279019773e-05,0.03590936279019773,2021-12-27,4.767566121454532,-0.24308720223891278,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-28,-0.06114740083273373,-0.06114740083273373,0.0,0.0,2021-12-27,4.47604184482939,-0.2893704524790359,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-29,-0.03267882736250018,-0.03267882736250018,0.0,0.0,2021-12-27,4.329770046114883,-0.31259299278116515,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-30,0.02041705491597834,0.02041705491597834,0.0,0.0,2021-12-27,4.418171198919969,-0.29855816616514996,NexaVest Crypto Minimum Variance,Crypto,min_variance
2021-12-31,-0.01940165093417626,-0.01940165093417626,0.0,0.0,2021-12-27,4.332451383551092,-0.31216729577584224,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-01,0.028928309280073252,0.028928309280073252,0.0,0.0,2021-12-27,4.457781877115339,-0.2922694585750967,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-02,0.005569311591162783,0.005569311591162783,0.0,0.0,2021-12-27,4.482608653394434,-0.288327886667319,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-03,-0.021219921944441854,-0.021219921944441854,0.0,0.0,2021-12-27,4.387488047661924,-0.3034295133622745,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-04,-0.004873228254621904,-0.004873228254621904,0.0,0.0,2021-12-27,4.366106816941242,-0.30682406033909315,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-05,-0.0593100658968151,-0.0593100658968151,0.0,0.0,2021-12-27,4.107152733915924,-0.3479363709984682,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-06,-0.008256750603146967,-0.008256750603146967,0.0,0.0,2021-12-27,4.073240998102946,-0.3533202977605169,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-07,-0.048160350062264545,-0.048160350062264545,0.0,0.0,2021-12-27,3.877072285746341,-0.3844646185985313,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-08,-0.017758532553973506,-0.017758532553973506,0.0,0.0,2021-12-27,3.808221171345806,-0.39539562370727177,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-09,0.00795603410311618,0.00795603410311618,0.0,0.0,2021-12-27,3.8385195088572424,-0.3905853706705935,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-10,-0.022262771221427984,-0.022262771221427984,0.0,0.0,2021-12-27,3.753063427202566,-0.4041526291423454,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-11,0.03679302583748886,0.03679302583748886,0.0,0.0,2021-12-27,3.8911499868493644,-0.3822296014311799,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-12,0.04943264344908683,0.04943264344908683,0.0,0.0,2021-12-27,4.083499816756208,-0.3516915775853271,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-13,-0.03649193997762268,-0.03649193997762268,0.0,0.0,2021-12-27,3.9344849865445073,-0.3753496096230706,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-14,0.02303183443429996,0.02303183443429996,0.0,0.0,2021-12-27,4.025103393338839,-0.3609627652525883,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-15,0.0064891431283481725,0.0064891431283481725,0.0,0.0,2021-12-27,4.051222865364616,-0.35681596117196845,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-16,0.0167288750564067,0.0167288750564067,0.0,0.0,2021-12-27,4.1189952665049585,-0.3460562157481393,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-17,0.004862513857243478,0.004862513857243478,0.0,0.0,2021-12-27,4.139023938066259,-0.3428764050353563,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-18,-0.02481208738217235,-0.02481208738217235,0.0,0.0,2021-12-27,4.036326114438056,-0.35918101309450623,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-19,-0.025428390333292084,-0.025428390333292084,0.0,0.0,2021-12-27,3.933688838487665,-0.37547600842652396,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-20,-0.0336701873530961,-0.0336701873530961,0.0,0.0,2021-12-27,3.8012407983070022,-0.3965038482293063,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-21,-0.11879062061210054,-0.11879062061210054,0.0,0.0,2021-12-27,3.349689044780077,-0.46819353063516145,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-22,-0.05310855754087762,-0.05310855754087762,0.0,0.0,2021-12-27,3.171791891401327,-0.496437005114035,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-23,0.04200410624365127,0.04200410624365127,0.0,0.0,2021-12-27,3.3050201749905,-0.4752852915764736,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-24,-0.024430322339513498,-0.024430322339513498,0.0,0.0,2021-12-27,3.224277466776887,-0.4881042410395442,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-25,0.0027677300271139503,0.0027677300271139503,0.0,0.0,2021-12-27,3.233201396337433,-0.4866874517767169,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-26,0.006761671969708044,0.006651380191199941,0.00011029177850810334,0.11029177850810334,2022-01-26,3.254706648059192,-0.48327321486157016,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-27,-0.010271084932013215,-0.010271084932013215,0.0,0.0,2022-01-26,3.2212772796481883,-0.4885805595583731,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-28,0.027125088738073504,0.027125088738073504,0.0,0.0,2022-01-26,3.308654711708585,-0.47470826185401815,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-29,0.016671234202956582,0.016671234202956582,0.0,0.0,2022-01-26,3.363814069304195,-0.46595100026250824,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-30,-0.011063684417430022,-0.011063684417430022,0.0,0.0,2022-01-26,3.326597892002502,-0.4718595498590481,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-01-31,0.019774627638710282,0.019774627638710282,0.0,0.0,2022-01-26,3.39238012662057,-0.4614157691165699,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-01,0.024019663504095814,0.024019663504095814,0.0,0.0,2022-01-26,3.4738639557399784,-0.4484791571221376,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-02,-0.04377338113682605,-0.04377338113682605,0.0,0.0,2022-01-26,3.32180118478789,-0.4726210891823339,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-03,0.00862261790806884,0.00862261790806884,0.0,0.0,2022-01-26,3.3504438071708864,-0.46807370234157963,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-04,0.10062666798387498,0.10062666798387498,0.0,0.0,2022-01-26,3.687587803753701,-0.41454773139521395,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-05,0.004462767399406102,0.004462767399406102,0.0,0.0,2022-01-26,3.704044650386741,-0.4119349940969761,NexaVest Crypto Minimum Variance,Crypto,min_variance
